r2AssetId,r2PublicUrl,originalFilename,videoId,languageId,edition,version,existingVariantId,existingMuxVideoId,existingMuxAssetId,existingMuxReadyToStream,muxStarted,muxProcessed,muxStatus,muxErrorMessage,lastRunAt,lastResult,lastError
7eda0829-60c8-4a6c-a7f0-1f7c4f45f3d6,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/7547/videos/07dae466-24cb-4224-b3e8-eacca81d80c4/7547_1_cl-0-0.mp4,1_cl-0-0---AC---7547---25901---0---0.mp4,1_cl-0-0,7547,ac,25901,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c832bc65-fcee-410f-b664-0d430dea6d15,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/13408/videos/3450a435-d4b4-4fb2-81d9-8a1aacd00af4/13408_1_cl-0-0.mp4,1_cl-0-0---AC---13408---25900---0---0.mp4,1_cl-0-0,13408,ac,25900,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e5dd5ef5-8439-46a1-b9f3-05c38df9a56d,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/7546/videos/647869a2-2160-4fd1-a93f-fa35e262799d/7546_1_cl-0-0.mp4,1_cl-0-0---AC---7546---25904---0---0.mp4,1_cl-0-0,7546,ac,25904,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4e4f948e-c3bf-46d2-8d3f-1b03bb8c3b23,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20675/videos/106f8ca0-4dc1-4af6-84c0-e60ee1641356/20675_1_cl-0-0.mp4,1_cl-0-0---AC---20675---25912---0---0.mp4,1_cl-0-0,20675,ac,25912,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
759ea0fa-9d17-473c-ad28-4771e452aa16,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4695/videos/17a0cbd7-9e6a-4c53-b309-673c8f5b6def/4695_1_cl-0-0.mp4,1_cl-0-0---CL---4695---25906---0---0.mp4,1_cl-0-0,4695,cl,25906,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f5c18aa0-bbe2-4634-9c36-eaaa9ab5139e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/21795/videos/5c687214-74d9-4977-9b8c-fbe64a8df1cd/21795_1_cl-0-0.mp4,1_cl-0-0---CL---21795---25918---0---0.mp4,1_cl-0-0,21795,cl,25918,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
fd93a6bb-0581-403a-b6e7-9ae23fecf41a,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5563/videos/84e49574-1e16-4050-a2bd-642fa276a94b/5563_1_cl-0-0.mp4,1_cl-0-0---EC---5563---25329---0---0.mp4,1_cl-0-0,5563,ec,25329,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9cc1c8e8-8f03-48bc-826f-afe09e113161,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/23514/videos/aa5fb3a8-92cb-4b4d-8ae7-2c27fbd605d3/23514_1_cl-0-0.mp4,1_cl-0-0---EC---23514---25317---0---0.mp4,1_cl-0-0,23514,ec,25317,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2079d1e9-eb2a-45a9-851e-c1664a3e3228,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20796/videos/bd8d86d4-6c7a-4d27-a436-eec3f6c7ce80/20796_1_cl-0-0.mp4,1_cl-0-0---CL---20796---25327---0---0.mp4,1_cl-0-0,20796,cl,25327,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
93f95623-5779-4aa4-a2ba-6ab9ba0e5d67,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5112/videos/2c0644e8-a1b2-456b-8e12-cd87afd80243/5112_1_cl-0-0.mp4,1_cl-0-0---CL---5112---25307---0---0.mp4,1_cl-0-0,5112,cl,25307,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d9a7770d-f91f-4f3c-b055-5d98153ec593,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/22500/videos/f1a85646-8b98-40dd-b7b3-8ed8852f23de/22500_1_cl-0-0.mp4,1_cl-0-0---CL---22500---25367---0---0.mp4,1_cl-0-0,22500,cl,25367,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f3ea5d34-5915-4fdd-ae17-1cf2099f87f8,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/411/videos/cb66768c-9d45-4a56-af67-5a29e55e0be5/411_1_cl-0-0.mp4,1_cl-0-0---CL---411---25311---0---0.mp4,1_cl-0-0,411,cl,25311,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ac63bd3e-283c-4354-82ea-f3e0d0c25671,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1112/videos/f876bd20-23a3-4378-b8b6-9e5c4541a94c/1112_1_cl-0-0.mp4,1_cl-0-0---CL---1112---25309---0---0.mp4,1_cl-0-0,1112,cl,25309,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
b4f07874-ab66-48bf-80a5-321f6cd1442b,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5541/videos/6680d732-33b1-4d52-80c4-f9f71399a011/5541_1_cl-0-0.mp4,1_cl-0-0---CL---5541---25310---0---0.mp4,1_cl-0-0,5541,cl,25310,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ff86099c-25eb-4d2d-b437-0c662c075c6e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1927/videos/7a986dff-1d34-4c6f-9eb3-a7988b442c9b/1927_1_cl-0-0.mp4,1_cl-0-0---CL---1927---25302---0---0.mp4,1_cl-0-0,1927,cl,25302,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
54201b20-be28-4062-83f5-b0990d3bdb2d,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1107/videos/9658050a-71b5-4bce-8f7a-ecec2dbd9007/1107_1_cl-0-0.mp4,1_cl-0-0---CL---1107---25300---0---0.mp4,1_cl-0-0,1107,cl,25300,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5b137f47-1eab-4219-bc94-d9d918d8b710,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1935/videos/d8c30463-1bcf-455c-9084-b736c79b41c6/1935_1_cl-0-0.mp4,1_cl-0-0---CL---1935---25333---0---0.mp4,1_cl-0-0,1935,cl,25333,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
7e85311c-0f1d-4fb3-9e2c-079830540085,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/12784/videos/099087cd-ae58-4245-bd49-734b9408fd4c/12784_1_cl-0-0.mp4,1_cl-0-0---CL---12784---25369---0---0.mp4,1_cl-0-0,12784,cl,25369,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9c334059-308d-49fb-9626-dcf80725f99b,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20526/videos/a92057d8-fd1e-4a6a-94ed-46d6b04fece2/20526_1_cl-0-0.mp4,1_cl-0-0---CL---20526---25305---0---0.mp4,1_cl-0-0,20526,cl,25305,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d0ede5ea-bbf2-4683-a7a7-72c38612c5e8,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4823/videos/029d76d7-2af4-4dcd-9b44-7c52b15ca73e/4823_1_cl-0-0.mp4,1_cl-0-0---EC---4823---25278---0---0.mp4,1_cl-0-0,4823,ec,25278,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d14c4eaf-baa9-41da-b954-67493a363b5e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4820/videos/29cf3a3a-dd60-4852-a999-f53493b6af18/4820_1_cl-0-0.mp4,1_cl-0-0---EC---4820---25257---0---0.mp4,1_cl-0-0,4820,ec,25257,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1d67d24f-84d7-4c81-a447-9ef78f532adf,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/12327/videos/f83b2f6b-73f4-4cfa-b1ce-b9f625907c20/12327_1_cl-0-0.mp4,1_cl-0-0---CL---12327---25249---0---0.mp4,1_cl-0-0,12327,cl,25249,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
227cc35a-fe5c-4ce4-aea4-c350f3f7c5d8,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/12876/videos/ee05d92d-e728-4a08-9788-92ab9718309e/12876_1_cl-0-0.mp4,1_cl-0-0---CL---12876---25285---0---0.mp4,1_cl-0-0,12876,cl,25285,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
640fdd58-000a-4d18-888b-8ea8548e9124,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5545/videos/54a13f5b-b6b2-47ff-8d37-089cf496b552/5545_1_cl-0-0.mp4,1_cl-0-0---CL---5545---25296---0---0.mp4,1_cl-0-0,5545,cl,25296,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5b228a05-18b7-49c4-91da-07a601fbf77f,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4451/videos/dbcaddaf-a4ca-479c-8d8d-bba3b682ecc3/4451_1_cl-0-0.mp4,1_cl-0-0---CL---4451---25295---0---0.mp4,1_cl-0-0,4451,cl,25295,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
6108c5ce-a09a-47b9-a552-ad1f5638ee20,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4432/videos/dfb101b2-f142-4a7f-9f52-cc9e37eba582/4432_1_cl-0-0.mp4,1_cl-0-0---CL---4432---25299---0---0.mp4,1_cl-0-0,4432,cl,25299,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
b01d2d20-7708-443b-80ee-385d9b3c33b1,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1109/videos/ded2dd01-bf6a-468d-902a-0c2f1801ea20/1109_1_cl-0-0.mp4,1_cl-0-0---CL---1109---25298---0---0.mp4,1_cl-0-0,1109,cl,25298,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2e0b0cba-8ad1-43fe-9bd4-3f4427124f81,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1964/videos/5b2ee373-702b-4dfc-8d17-f8bb2748301b/1964_1_cl-0-0.mp4,1_cl-0-0---CL---1964---25280---0---0.mp4,1_cl-0-0,1964,cl,25280,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c7e7a3f5-cdd5-420e-87e6-88b0a9274ca3,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1259/videos/3232496b-e97d-4055-8261-fbcddb5598f4/1259_1_cl-0-0.mp4,1_cl-0-0---CL---1259---25246---0---0.mp4,1_cl-0-0,1259,cl,25246,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
860c0c82-359a-4f83-aef9-7b9df25e32ce,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/8506/videos/44f986da-16c5-449a-95ca-0c237064458c/8506_1_cl-0-0.mp4,1_cl-0-0---AC---8506---24910---0---0.mp4,1_cl-0-0,8506,ac,24910,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9d5bf5e6-782c-463e-9d75-c97827bf8075,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20857/videos/1db8df9e-00e2-4d67-bb1a-612cab89e59e/20857_1_cl-0-0.mp4,1_cl-0-0---AC---20857---24899---0---0.mp4,1_cl-0-0,20857,ac,24899,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2b2b37fd-8260-4b98-b145-c9d4e1bfe849,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/14278/videos/de498dac-3f66-47fa-b0a6-ce380cb9bc15/14278_1_cl-0-0.mp4,1_cl-0-0---AC---14278---24917---0---0.mp4,1_cl-0-0,14278,ac,24917,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c55b64bd-4ce0-4e6f-8adc-6667d250a68a,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4576/videos/1c337bbb-d931-4f00-9cc8-7bd6bd51532c/4576_1_cl-0-0.mp4,1_cl-0-0---CL---4576---24912---0---0.mp4,1_cl-0-0,4576,cl,24912,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1dc0f3d1-0a6f-423c-9e7a-d2c1ee90f212,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/21028/videos/ee9bb47e-4443-407a-883e-15e0a7e84ea6/21028_1_cl-0-0.mp4,1_cl-0-0---CL---21028---24884---0---0.mp4,1_cl-0-0,21028,cl,24884,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
37eec404-126a-4619-b5a3-46b18b135a2e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/584/videos/3f64a5ff-c174-46ff-a570-421a0113db6b/584_1_cl-0-0.mp4,1_cl-0-0---CL---584---24885---0---0.mp4,1_cl-0-0,584,cl,24885,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e6586c15-b6b1-43d3-80d1-1f22afe85af7,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/7761/videos/921c060f-d831-402f-8a2c-c3d067adec0e/7761_1_cl-0-0.mp4,1_cl-0-0---CL---7761---24914---0---0.mp4,1_cl-0-0,7761,cl,24914,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
cca9e8eb-80b1-47bf-bf53-1721809e1674,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4791/videos/72c8b2c3-9926-42db-a08b-200a1fb87f35/4791_1_cl-0-0.mp4,1_cl-0-0---CL---4791---24911---0---0.mp4,1_cl-0-0,4791,cl,24911,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
dc12c2b2-03c4-45cb-9b3a-9f2c20e4646f,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5848/videos/f91cf6ac-6042-4793-b22d-90b0c92b5f5e/5848_1_cl-0-0.mp4,1_cl-0-0---CL---5848---25010---0---0.mp4,1_cl-0-0,5848,cl,25010,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
6916754d-13f7-4fc5-9232-33227e633f62,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5871/videos/a8d04445-c000-411e-8db2-c74f434a4741/5871_1_cl-0-0.mp4,1_cl-0-0---CL---5871---25009---0---0.mp4,1_cl-0-0,5871,cl,25009,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
6f66e1f1-6adb-4b90-aa40-7f2ccc74d9c4,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6174/videos/6b075b24-df31-46d9-99f4-b0b728d3bf75/6174_1_cl-0-0.mp4,1_cl-0-0---CL---6174---25007---0---0.mp4,1_cl-0-0,6174,cl,25007,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2bb44e0a-57c3-4154-a874-bad6b06d1b9d,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/19985/videos/3280f291-5a53-4021-9d51-6922a3be6425/19985_1_cl-0-0.mp4,1_cl-0-0---CL---19985---25008---0---0.mp4,1_cl-0-0,19985,cl,25008,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f93dd264-21ac-4ba9-ab6a-a2c680b5fc08,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4473/videos/3ff7e1eb-8c9c-4573-9131-fdcc6121eeaf/4473_1_cl-0-0.mp4,1_cl-0-0---CL---4473---25006---0---0.mp4,1_cl-0-0,4473,cl,25006,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
43e247b7-e3a0-451c-bb60-981c1db53281,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6464/videos/7c167e90-9f48-4041-b8b6-b289d80acafc/6464_1_cl-0-0.mp4,1_cl-0-0---CL---6464---24871---0---0.mp4,1_cl-0-0,6464,cl,24871,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5b7837ac-a416-466e-97c5-e527a83104ad,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/3887/videos/415eb89f-036e-42ab-a75f-d75e13d6cc9e/3887_1_cl-0-0.mp4,1_cl-0-0---CL---3887---24870---0---0.mp4,1_cl-0-0,3887,cl,24870,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d44e0e6a-3be9-49a8-ae8d-3debab83d1f3,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/23528/videos/c2921a1b-ada5-4fa7-ad6a-7a6af1fbdac1/23528_1_cl-0-0.mp4,1_cl-0-0---CL---23528---24873---0---0.mp4,1_cl-0-0,23528,cl,24873,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
cb48ccf5-3820-47cf-843b-2a4e37ec2996,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/13169/videos/56da61d9-a681-4981-bbfe-80dbe4c4d026/13169_1_cl-0-0.mp4,1_cl-0-0---CL---13169---24869---0---0.mp4,1_cl-0-0,13169,cl,24869,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
87eb828d-7d6e-451a-ba85-55cea1c28510,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/12551/videos/f0f05251-00ab-4581-8ec7-c34b090be679/12551_1_cl-0-0.mp4,1_cl-0-0---CL---12551---24868---0---0.mp4,1_cl-0-0,12551,cl,24868,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1b2e279d-c4ae-4a97-b281-21736adaa4b1,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/13172/videos/178cdc7c-c3ea-42d3-af4e-85d79a809332/13172_1_cl-0-0.mp4,1_cl-0-0---CL---13172---24864---0---0.mp4,1_cl-0-0,13172,cl,24864,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
887baf8c-c78c-44e7-96ec-c28c2f40d1fb,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/178043/videos/14db36f5-fd52-4a68-ac95-e23c8a8f28b9/178043_1_cl-0-0.mp4,1_cl-0-0---CL---178043---24865---0---0.mp4,1_cl-0-0,178043,cl,24865,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
57e9896b-9713-4d04-8675-7965e38dde29,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/16639/videos/4cff1db4-838e-4139-8bd7-28d1d21493a1/16639_1_cl-0-0.mp4,1_cl-0-0---CL---16639---24866---0---0.mp4,1_cl-0-0,16639,cl,24866,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
684be869-532e-41dc-871a-ddaa98a36b71,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/184854/videos/b2a4b241-9b95-461c-bf5c-b320828de91b/184854_1_cl-0-0.mp4,1_cl-0-0---CL---184854---24863---0---0.mp4,1_cl-0-0,184854,cl,24863,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9d61dcb8-6195-4d23-a9cc-643ba935c08c,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/139081/videos/923434ea-8a2d-4246-ad1c-0f2cd9cf55ec/139081_1_cl-0-0.mp4,1_cl-0-0---CL---139081---24862---0---0.mp4,1_cl-0-0,139081,cl,24862,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2f85f1f2-89dc-46b8-b4de-9b6c143c2cfa,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/18259/videos/2a959589-4377-48b4-921f-61f7f6c0358a/18259_1_cl-0-0.mp4,1_cl-0-0---CL---18259---24872---0---0.mp4,1_cl-0-0,18259,cl,24872,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
fcad9b23-7c0c-4e37-9d35-7a97e880dce9,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1269/videos/1e2c0a29-c7c5-48ec-80ff-e900ffd97bf8/1269_1_cl-0-0.mp4,1_cl-0-0---EC---1269---24933---0---0.mp4,1_cl-0-0,1269,ec,24933,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
21a2d856-09e5-4d7d-a13e-99df6bdbc995,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20533/videos/b60753e4-9ab9-4709-85f0-5d5ceda90867/20533_1_cl-0-0.mp4,1_cl-0-0---CL---20533---24923---0---0.mp4,1_cl-0-0,20533,cl,24923,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ffcf5d84-6ff4-4e34-88ef-dbf59978e9e8,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1444/videos/56801d7e-ca18-4e74-b70b-377e1be1bbd0/1444_1_cl-0-0.mp4,1_cl-0-0---CL---1444---24921---0---0.mp4,1_cl-0-0,1444,cl,24921,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2ecac825-4d98-404b-8b04-bdefbb51794e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/23178/videos/e7c50bc5-9c58-43ce-ac25-9cba21ef5a38/23178_1_cl-0-0.mp4,1_cl-0-0---AC---23178---24905---0---0.mp4,1_cl-0-0,23178,ac,24905,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
943ab5d6-d73e-495b-b96e-b1ca1079c3d5,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20947/videos/d3292d2d-598b-4558-a140-94b5683cf1f3/20947_1_cl-0-0.mp4,1_cl-0-0---AC---20947---24904---0---0.mp4,1_cl-0-0,20947,ac,24904,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
8542c7a0-627a-4b67-9af0-796f8948bdf4,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/7698/videos/c5a1eff3-4b28-4971-ba28-76346306fce4/7698_1_cl-0-0.mp4,1_cl-0-0---EC---7698---24829---0---0.mp4,1_cl-0-0,7698,ec,24829,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ae29d676-7abf-4111-8e62-bfdf4bdcf08b,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/19705/videos/985ccbd5-f7a6-4266-aa7c-17db268b4c6f/19705_1_cl-0-0.mp4,1_cl-0-0---EC---19705---24832---0---0.mp4,1_cl-0-0,19705,ec,24832,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4d372665-ded4-442f-8476-03e223d65b07,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5546/videos/37c9cbcb-9ce7-4ec4-ab0e-84811a4198e6/5546_1_cl-0-0.mp4,1_cl-0-0---CL---5546---24837---0---0.mp4,1_cl-0-0,5546,cl,24837,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c2bf0119-f94d-4657-b232-0813718c439f,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1370/videos/902743a7-f17d-416e-8bac-ca6db5272d2a/1370_1_cl-0-0.mp4,1_cl-0-0---CL---1370---24850---0---0.mp4,1_cl-0-0,1370,cl,24850,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1c6823ae-a516-4c08-b64f-bb5af8ae9078,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/23221/videos/86595e45-35eb-41e8-89b5-57203f9d6879/23221_1_cl-0-0.mp4,1_cl-0-0---CL---23221---24858---0---0.mp4,1_cl-0-0,23221,cl,24858,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
75e41fc8-7d0e-46d9-bf52-a420306abed4,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/3804/videos/c0106ac0-7a80-45d8-9533-164e77cddca8/3804_1_cl-0-0.mp4,1_cl-0-0---CL---3804---24855---0---0.mp4,1_cl-0-0,3804,cl,24855,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9b017d49-37cf-4f51-a0a1-c14bab2c6ef4,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/7083/videos/a6120081-3567-483e-890d-2af97ff47a2e/7083_1_cl-0-0.mp4,1_cl-0-0---CL---7083---24852---0---0.mp4,1_cl-0-0,7083,cl,24852,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5c232890-6c03-43ee-b07b-eaca84c2e6b9,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/139114/videos/f74c12c2-e38b-40ef-ae47-ffc3ac6a57ca/139114_1_cl-0-0.mp4,1_cl-0-0---CL---139114---1305---0---0.mp4,1_cl-0-0,139114,cl,1305,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ba693cea-df0a-4c05-9438-a9512da56514,https://api-media-core.jesusfilm.org/1_jf6161-0-0/variants/15622/videos/7607cc61-b6a6-45e9-b24f-52a19b5f2d29/15622_1_jf6161-0-0.mp4,1_jf6161-0-0---JL---15622---747---0---0.mp4,1_jf6161-0-0,15622,jl,747,15622_1_jf6161-0-0,a822187b-b8e9-450a-8f9a-e32ed3d45af9,xWa4Dd01AJMzNpfxZIJTuTlHEabqvsM01XCK251plRZl4,true,true,true,ready,,2026-02-20T20:11:00.778Z,processed_ready,
273a1445-226c-4ed6-962d-f9fc554933a1,https://api-media-core.jesusfilm.org/1_jf6159-0-0/variants/15622/videos/27f67ecd-7307-4163-84d3-544b8675895e/15622_1_jf6159-0-0.mp4,1_jf6159-0-0---JL---15622---747---0---0.mp4,1_jf6159-0-0,15622,jl,747,15622_1_jf6159-0-0,5e58acd9-e5eb-42ac-9eae-541fec456ed0,317dFghyJ3ilZaywZo4sL029FLU3divL5rEIU5PDu4ek,true,true,true,ready,,2026-02-20T20:11:01.393Z,processed_ready,
a26586a2-0ece-4b39-aae3-67ac2f5d75c2,https://api-media-core.jesusfilm.org/1_jf6152-0-0/variants/15622/videos/582bc4db-0707-4e63-9457-622133f3cf6e/15622_1_jf6152-0-0.mp4,1_jf6152-0-0---JL---15622---747---0---0.mp4,1_jf6152-0-0,15622,jl,747,15622_1_jf6152-0-0,46d4b4ea-9278-4275-8b53-6e3098f99091,WUudnH00lMhd4kcY5m7vubYgH9TzCB6NYD024D01EDpE9Y,true,true,true,ready,,2026-02-20T20:11:01.985Z,processed_ready,
19c9f2c2-4b90-4272-9b2f-ef53cdafd00e,https://api-media-core.jesusfilm.org/1_jf6150-0-0/variants/15622/videos/164827bb-c2f7-45b2-8f62-ce4bec82bf4a/15622_1_jf6150-0-0.mp4,1_jf6150-0-0---JL---15622---747---0---0.mp4,1_jf6150-0-0,15622,jl,747,15622_1_jf6150-0-0,36328d92-cd88-456b-8cc3-00223dac16d3,yf1f61kkxtghTmXq4qVIYbzI9uw004x0000Yv4RSTmyRSI,true,true,true,ready,,2026-02-20T20:11:02.606Z,processed_ready,
